month,9,10,11,12,1
ACT,123,30,81,7689,21897
SA,1274,7268,1440,9247,2526
TAS,503,611,270,1654,2617
QLD,44599,27708,49832,103137,22133
NSW,29318,19387,162134,204656,25881
NT,37156,54533,20708,35950,2380
VIC,455,549,2839,53967,112775
WA,12042,31247,67451,86681,38098
