month,ACT,NSW,NT,QLD,SA,TAS,VIC,WA
9,123,29318,37156,44599,1274,503,455,12042
10,30,19387,54533,27708,7268,611,549,31247
11,81,162134,20708,49832,1440,270,2839,67451
12,7689,204656,35950,103137,9247,1654,53967,86681
1,21897,25881,2380,22133,2526,2617,112775,38098
